id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSURHMV9lYTlRRRAB,,2 years ago,2024-09-19 13:30:56.725775,5.0,Pranjal Gupta,0,https://www.google.com/maps/contrib/108780520471390393801/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHcDRUZ3pBRRAB,,2 years ago,2024-09-19 13:30:56.726775,5.0,Chaitanya Chintu,0,https://www.google.com/maps/contrib/106078340560768839361/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHaTZMc1RBEAE,,2 years ago,2024-09-19 13:30:56.726775,5.0,Madhu mudiraj,6,https://www.google.com/maps/contrib/117106403481127216438/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHazVDTzdBRRAB,,2 years ago,2024-09-19 13:30:56.726775,1.0,Sudhir kumar,0,https://www.google.com/maps/contrib/106492953419206557691/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHb191ZnJ3RRAB,,2 years ago,2024-09-19 13:30:56.727775,5.0,Vislavath Prasad,0,https://www.google.com/maps/contrib/101009326778787849721/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHcmVPV2ZnEAE,,2 years ago,2024-09-19 13:30:56.727775,5.0,Niranjana D,0,https://www.google.com/maps/contrib/103817302779433937342/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHcllPclJREAE,"One of the best colleges in India, and the campus is very beautiful and clean.",2 years ago,2024-09-19 13:30:56.728801,5.0,hriday bajaj,8,https://www.google.com/maps/contrib/116748063512813949097/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHcmViRzdnRRAB,Very nice campus,2 years ago,2024-09-19 13:30:56.728801,5.0,imran Jafar,109,https://www.google.com/maps/contrib/102837661001014273883/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHemVfM1lBEAE,,2 years ago,2024-09-19 13:31:02.070679,4.0,Aditya Shukla,2,https://www.google.com/maps/contrib/105091533007983664544/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHbFpuUFhREAE,,2 years ago,2024-09-19 13:31:02.071684,5.0,Sayantan Patra,0,https://www.google.com/maps/contrib/100713055856330003277/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHNmJUUjhBRRAB,,2 years ago,2024-09-19 13:31:02.071684,5.0,Krishna Khatod,2,https://www.google.com/maps/contrib/111694269374834505676/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUM2cjdiOUZ3EAE,,2 years ago,2024-09-19 13:31:02.071684,5.0,Praharshitha Reddy,11,https://www.google.com/maps/contrib/114137679107211601783/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHd2EtS2lRRRAB,,2 years ago,2024-09-19 13:31:02.071684,5.0,Lakki Suresh Kumar,1,https://www.google.com/maps/contrib/115652690324815073240/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHM3VDTVVnEAE,,2 years ago,2024-09-19 13:31:02.072879,5.0,Sai Krishna Reddy Kalla,5,https://www.google.com/maps/contrib/103535475265026405522/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHOXVxSzVRRRAB,,2 years ago,2024-09-19 13:31:02.072879,5.0,S R,96,https://www.google.com/maps/contrib/111637671352314472354/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHOXRLeE1BEAE,,2 years ago,2024-09-19 13:31:02.073888,5.0,mallikarjun mallubhatla,0,https://www.google.com/maps/contrib/101197554571504912647/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHdHJXWXBBRRAB,,2 years ago,2024-09-19 13:31:02.073888,5.0,Sushma shankar,0,https://www.google.com/maps/contrib/102500831177504420357/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHcHNYQ3FRRRAB,"I am a student of BITS Pilani, Hyderabad Campus. And I can say for myself it's a wonderful college with loads of opportunities. Rest anyone can know for themselves, because it's very famous anyway.",2 years ago,2024-09-19 13:31:02.075093,4.0,Faheem Adnan,29,https://www.google.com/maps/contrib/107530228413082500391/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHcHZ6TktREAE,,2 years ago,2024-09-19 13:31:07.351768,5.0,Rohit Kosuru,0,https://www.google.com/maps/contrib/102979821545287885124/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHeHV6RmNBEAE,"Good health, environment, peaceful, pleasant, campus.",2 years ago,2024-09-19 13:31:07.352769,5.0,Sundar singh Amarthaluri,0,https://www.google.com/maps/contrib/106362676309658399129/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHdXJtd1R3EAE,,2 years ago,2024-09-19 13:31:07.352769,5.0,Manan Gupta,0,https://www.google.com/maps/contrib/110044724942209274203/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHcXBESHpnRRAB,,2 years ago,2024-09-19 13:31:07.352769,4.0,k kiran kumar,15,https://www.google.com/maps/contrib/117509957112838587478/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHc3M2ZkR3EAE,,2 years ago,2024-09-19 13:31:07.353767,1.0,Samuel Reade,27,https://www.google.com/maps/contrib/114107788467592292362/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHMHItanNnRRAB,,2 years ago,2024-09-19 13:31:07.353767,5.0,ASBR RAMANI,0,https://www.google.com/maps/contrib/109197881743654344085/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHZ3R1RWdBRRAB,,2 years ago,2024-09-19 13:31:07.354965,5.0,Aditya Mamidi,2,https://www.google.com/maps/contrib/105916451790431088248/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHZ29Tb1NnEAE,,2 years ago,2024-09-19 13:31:07.354965,5.0,neeraj goel,0,https://www.google.com/maps/contrib/117391906852315770680/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHM01pWGVnEAE,,2 years ago,2024-09-19 13:31:07.354965,5.0,Ravi teja Venigalla,5,https://www.google.com/maps/contrib/113240041441240967232/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHekt6dWJ3EAE,Mahesh,2 years ago,2024-09-19 13:31:07.354965,2.0,S mahesh S mahesh,0,https://www.google.com/maps/contrib/111176582611814416089/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHak5QUXVRRRAB,,2 years ago,2024-09-19 13:31:12.693928,4.0,Sayema Aimen,0,https://www.google.com/maps/contrib/105810518043455751354/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHak5qUXlRRRAB,Huge nice campus,2 years ago,2024-09-19 13:31:12.694928,5.0,shirdi sai,0,https://www.google.com/maps/contrib/114956199159824475007/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHOUt1YjF3RRAB,,2 years ago,2024-09-19 13:31:12.695930,3.0,Arefa Shaikh,16,https://www.google.com/maps/contrib/117154545561860882507/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHaE42MjdnRRAB,,2 years ago,2024-09-19 13:31:12.695930,5.0,Archana Suresh,0,https://www.google.com/maps/contrib/105611858823771658235/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURHNk5yVGR3EAE,Very good institute .,2 years ago,2024-09-19 13:31:12.697095,5.0,SUMIT NAG,0,https://www.google.com/maps/contrib/108941471575297999313/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHNkl6T2hBRRAB,,2 years ago,2024-09-19 13:31:12.697095,5.0,Sheelu A,0,https://www.google.com/maps/contrib/112715302145315294995/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHeUx5THN3RRAB,,2 years ago,2024-09-19 13:31:12.697095,5.0,Prasoon Baghel,0,https://www.google.com/maps/contrib/113261713294762733465/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHaUtXR2t3RRAB,,2 years ago,2024-09-19 13:31:12.698101,5.0,Anshul Gupta,0,https://www.google.com/maps/contrib/111144064424758391449/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHNE42VG9RRRAB,,2 years ago,2024-09-19 13:31:12.698101,5.0,Pratiti Parida,54,https://www.google.com/maps/contrib/117923494857224952941/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURHb0pHRHJRRRAB,,2 years ago,2024-09-19 13:31:12.699348,5.0,Ratti Neelaveni,0,https://www.google.com/maps/contrib/108533161618661949807/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHdjRlaW1RRRAB,,2 years ago,2024-09-19 13:31:18.047646,5.0,Govind R,2,https://www.google.com/maps/contrib/110699510350805172902/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHdDg3ci1RRRAB,,2 years ago,2024-09-19 13:31:18.047646,5.0,Pavan Shyamendra Nagubathula,17,https://www.google.com/maps/contrib/105248006228657687498/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHMTl2bmNnEAE,,2 years ago,2024-09-19 13:31:18.048647,5.0,GUTTULA NARENDRA KUMAR,61,https://www.google.com/maps/contrib/106076066947547321433/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHMTQyV293RRAB,,2 years ago,2024-09-19 13:31:18.048647,5.0,daliraju golla,0,https://www.google.com/maps/contrib/112187526389430817227/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHcC1LbjJ3RRAB,,2 years ago,2024-09-19 13:31:18.049647,5.0,Vara Naga Surendra Kamadi,9,https://www.google.com/maps/contrib/116448838893603662363/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHeV9tbF93RRAB,,2 years ago,2024-09-19 13:31:18.049647,5.0,mokariya dilip,0,https://www.google.com/maps/contrib/111656597843300046334/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHeV9DQ2dRRRAB,Very good  college. Inside is very good. Green plants very good.,2 years ago,2024-09-19 13:31:18.049647,5.0,BONI NAGARAJU,30,https://www.google.com/maps/contrib/103245300664350734946/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHaTREZGp3RRAB,,2 years ago,2024-09-19 13:31:18.050646,5.0,Udayakumar Somasundar,0,https://www.google.com/maps/contrib/108288002791922826242/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHX2VLc09nEAE,,2 years ago,2024-09-19 13:31:18.051949,5.0,Sneha,0,https://www.google.com/maps/contrib/103152818452521089720/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHbmNTR0dBEAE,,2 years ago,2024-09-19 13:31:18.051949,4.0,Ajay Bodumalla,0,https://www.google.com/maps/contrib/115154537894627751489/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHdGF1VGhBRRAB,,2 years ago,2024-09-19 13:31:23.417160,2.0,Dylan DSilva,12,https://www.google.com/maps/contrib/105195329804568166423/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHMmFYNmF3EAE,An excellent pollution free study atmosphere  with terrific back ground,2 years ago,2024-09-19 13:31:23.417160,5.0,CA BIJAYANANDA MOHANTY,0,https://www.google.com/maps/contrib/101812732031710180854/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHeWVPY2d3RRAB,Bits bulani college hyderabad,2 years ago,2024-09-19 13:31:23.418160,5.0,ade karan,10,https://www.google.com/maps/contrib/110394478228540603131/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHa2F2R0R3EAE,,2 years ago,2024-09-19 13:31:23.418160,5.0,DIKSHA DIKKAR,0,https://www.google.com/maps/contrib/109633219487891421457/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHM3J2N0Z3EAE,,2 years ago,2024-09-19 13:31:23.418160,5.0,Rikitha Sharyl Fernandes,7,https://www.google.com/maps/contrib/107680523620211336900/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHM296Z1FBEAE,,2 years ago,2024-09-19 13:31:23.419160,5.0,Jagdish Chand,0,https://www.google.com/maps/contrib/112982033735055395399/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHbnNQNFhnEAE,,2 years ago,2024-09-19 13:31:23.419160,5.0,Aakar Kumar,0,https://www.google.com/maps/contrib/101396381199801117709/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHbnNxdDhnRRAB,,2 years ago,2024-09-19 13:31:23.419160,5.0,Ajay Ramesh,0,https://www.google.com/maps/contrib/103336092510977942981/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHanJqTEFREAE,,2 years ago,2024-09-19 13:31:23.420160,5.0,chinna chinna,0,https://www.google.com/maps/contrib/113799562475523888831/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHOXNmdllnEAE,,2 years ago,2024-09-19 13:31:23.420160,5.0,Mutyala Venkata Sai Subhash Naidu,0,https://www.google.com/maps/contrib/114329322941045524324/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHMXNpT3BnRRAB,,2 years ago,2024-09-19 13:31:28.769518,5.0,Vamshi Manohar,13,https://www.google.com/maps/contrib/101235222320706463144/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHaHNxM0lBEAE,Good place to study,2 years ago,2024-09-19 13:31:28.769518,5.0,Settipalli Ramsurya,0,https://www.google.com/maps/contrib/101177642675840853400/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHdXJlRWZ3EAE,,2 years ago,2024-09-19 13:31:28.770024,5.0,Ashwin E,12,https://www.google.com/maps/contrib/111396957769615241454/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHcXQyN3RRRRAB,Beautiful campus,2 years ago,2024-09-19 13:31:28.770024,5.0,Rahul Rai,11,https://www.google.com/maps/contrib/113728911247369847011/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNHb3ByOV9BRRAB,Super,2 years ago,2024-09-19 13:31:28.770024,5.0,Okalailakosam Ganesh,1,https://www.google.com/maps/contrib/117912111530623690998/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHcE9fRFpnEAE,"Pls management pls inform to ur students order online food before 5:30 pm , thank u",2 years ago,2024-09-19 13:31:28.770024,4.0,Shiva Kumar,19,https://www.google.com/maps/contrib/113804731091611570876/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHeUw2UUhREAE,,2 years ago,2024-09-19 13:31:28.771468,5.0,Sudheer Kumar Tenneti,0,https://www.google.com/maps/contrib/112240333876143089470/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNHb05mNWRREAE,,2 years ago,2024-09-19 13:31:28.771972,5.0,Technovore,0,https://www.google.com/maps/contrib/113444596346690590406/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2XzV5cFdBEAE,Awesome 👍 …,2 years ago,2024-09-19 13:31:28.771972,5.0,Preeti NG,24,https://www.google.com/maps/contrib/105041846546580527068/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2djRYN213RRAB,,2 years ago,2024-09-19 13:31:28.771972,5.0,Sunil Kataria,0,https://www.google.com/maps/contrib/104550137886183701745/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2djREOEFnEAE,,2 years ago,2024-09-19 13:31:34.204959,4.0,satyanarayan sharma,1,https://www.google.com/maps/contrib/106847049122561807801/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2NzlYLVVBEAE,,2 years ago,2024-09-19 13:31:34.205959,5.0,Naredla Ajay Kumar Reddy,0,https://www.google.com/maps/contrib/114724210478922943130/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2MTRXZ2pnRRAB,,2 years ago,2024-09-19 13:31:34.205959,5.0,BEJJAM Nagalakshmi Nagslakshmi,1,https://www.google.com/maps/contrib/116074665363508453430/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2NS1Lb1NREAE,,2 years ago,2024-09-19 13:31:34.205959,5.0,vishnuvardhan reddy,0,https://www.google.com/maps/contrib/111801011826696157371/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2eDZTVkl3EAE,,2 years ago,2024-09-19 13:31:34.206959,5.0,KARTIKEYA PRAHIT PONNADA,0,https://www.google.com/maps/contrib/117807182632241407831/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dTkyQmdBRRAB,Good institute in Hyderabad,2 years ago,2024-09-19 13:31:34.207964,5.0,Mohd Imtiaz 1981,0,https://www.google.com/maps/contrib/102256087138230351949/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2Nl9PSFlREAE,,2 years ago,2024-09-19 13:31:34.207964,3.0,Chintala Sandeep,5,https://www.google.com/maps/contrib/102807577635932117774/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2azZiWjZ3RRAB,,2 years ago,2024-09-19 13:31:34.207964,5.0,Aditya Bharadwaj,0,https://www.google.com/maps/contrib/111896703058937336900/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2M2U3VzFBRRAB,,2 years ago,2024-09-19 13:31:34.208965,5.0,Bhaskar Ginjala,3,https://www.google.com/maps/contrib/113677386676747633908/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2M2Z6QW1BRRAB,Great,2 years ago,2024-09-19 13:31:34.208965,5.0,Krishnamurthy Ravela,0,https://www.google.com/maps/contrib/112547683046834425427/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2emRlTUN3EAE,,2 years ago,2024-09-19 13:31:39.780918,5.0,rahul,2,https://www.google.com/maps/contrib/110733894678126277210/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2alppSlJBEAE,,2 years ago,2024-09-19 13:31:39.780918,5.0,kiran biotech,0,https://www.google.com/maps/contrib/111573096044334952469/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2OWFYVGtRRRAB,,2 years ago,2024-09-19 13:31:39.781917,5.0,N Gopal Krishna Reddy,0,https://www.google.com/maps/contrib/108858387773138109104/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2bGJlbDlnRRAB,,2 years ago,2024-09-19 13:31:39.781917,5.0,SreeTheerdha Mittapalli,0,https://www.google.com/maps/contrib/100871468915618809094/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2Nll5UjRnRRAB,,2 years ago,2024-09-19 13:31:39.781917,5.0,vijay reddy,2,https://www.google.com/maps/contrib/112618350329169556937/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2NGNmMUl3EAE,,2 years ago,2024-09-19 13:31:39.782917,5.0,Ramesh Kalapala,0,https://www.google.com/maps/contrib/107584456690721634609/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2d2Jhb053EAE,,2 years ago,2024-09-19 13:31:39.782917,5.0,Raghav Sharma,0,https://www.google.com/maps/contrib/111814474156652869391/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2Z2Z6enVRRRAB,,2 years ago,2024-09-19 13:31:39.782917,5.0,Venkata Vasishta,0,https://www.google.com/maps/contrib/102469424079099284794/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2X3VuYWhRRRAB,,2 years ago,2024-09-19 13:31:39.783916,5.0,vamshi krishna,0,https://www.google.com/maps/contrib/109161711531447707777/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2X3FuaDV3RRAB,Beautiful campus.,2 years ago,2024-09-19 13:31:39.783916,5.0,RAJEEV SINHA,0,https://www.google.com/maps/contrib/114915299532187715180/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2N3RHUzhBRRAB,,2 years ago,2024-09-19 13:31:45.252876,5.0,PRANAVI G,0,https://www.google.com/maps/contrib/102692976958440849063/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2cnVYTU1nEAE,,2 years ago,2024-09-19 13:31:45.253884,5.0,yogesh khetmalis,0,https://www.google.com/maps/contrib/103282783484632463664/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2anFqQWZREAE,,2 years ago,2024-09-19 13:31:45.254876,5.0,Rajendra Grandhi,10,https://www.google.com/maps/contrib/110762007391239067149/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2OXN2UGhnRRAB,,2 years ago,2024-09-19 13:31:45.254876,5.0,Deepak Mehta,0,https://www.google.com/maps/contrib/117077628338731699322/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dHVXXzJnRRAB,,2 years ago,2024-09-19 13:31:45.255901,5.0,yada srinivas,0,https://www.google.com/maps/contrib/104978932932133841581/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dHR5MjZnRRAB,,2 years ago,2024-09-19 13:31:45.255901,5.0,Atharva Agiwal,3,https://www.google.com/maps/contrib/112933382989590431080/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURxazlUNy13RRAB,,2 years ago,2024-09-19 13:31:45.255901,4.0,RAJPAL REDDY NAGAVELLY,59,https://www.google.com/maps/contrib/117250033416211279645/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2eHEyN2lRRRAB,Birla institute of India 👍 …,2 years ago,2024-09-19 13:31:45.256908,5.0,G MALLAREDDY,9,https://www.google.com/maps/contrib/101430150676666829184/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2eHNYdDNnRRAB,,2 years ago,2024-09-19 13:31:45.256908,4.0,sourabh dilraj,0,https://www.google.com/maps/contrib/109740842514313583878/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dXViNG5RRRAB,,2 years ago,2024-09-19 13:31:45.256908,5.0,Aurobindo Dharsaun,21,https://www.google.com/maps/contrib/116899855784784984459/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2cW9fOWhBRRAB,,2 years ago,2024-09-19 13:31:50.962316,4.0,ramakrishna a,0,https://www.google.com/maps/contrib/115808754400408567837/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2cXF2X2VBEAE,,2 years ago,2024-09-19 13:31:50.963750,5.0,thadakamalla sheshank,10,https://www.google.com/maps/contrib/107274502329516260209/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2cXFYSXRBRRAB,My dream come true to see institution,2 years ago,2024-09-19 13:31:50.964255,5.0,Kn Venkatesh,10,https://www.google.com/maps/contrib/117415456668142683536/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2c28tajF3RRAB,,2 years ago,2024-09-19 13:31:50.964255,4.0,Biswas Kashyap,0,https://www.google.com/maps/contrib/113916175249325727707/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2c3R6ajVBRRAB,,2 years ago,2024-09-19 13:31:50.965262,5.0,ravi kumar,17,https://www.google.com/maps/contrib/102300559462846130085/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2d3RPbXdBRRAB,,2 years ago,2024-09-19 13:31:50.965262,3.0,Veluguri Sreenivas Reddy,0,https://www.google.com/maps/contrib/112990258502383988082/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2d29idmtnRRAB,,2 years ago,2024-09-19 13:31:50.966261,5.0,Nikhilanj P.V.,3,https://www.google.com/maps/contrib/117711811440848750748/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2M0pPdzdRRRAB,,2 years ago,2024-09-19 13:31:50.966261,5.0,NEHAL KAURA,0,https://www.google.com/maps/contrib/108326459405265620412/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2ek9QeVRBEAE,,2 years ago,2024-09-19 13:31:50.967271,5.0,Pratheek Motamarri,0,https://www.google.com/maps/contrib/101093180754306886501/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2ak12ZVJBEAE,,2 years ago,2024-09-19 13:31:50.967271,5.0,Vaishnavi Shreshthi,0,https://www.google.com/maps/contrib/107428018686438715942/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2ak5qMFJBEAE,,2 years ago,2024-09-19 13:31:56.465591,5.0,Hasita Bommakanti,0,https://www.google.com/maps/contrib/105579329058700960783/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2OUplVk1REAE,,2 years ago,2024-09-19 13:31:56.466591,5.0,Padmaja Panati,0,https://www.google.com/maps/contrib/104279432698553796584/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dEs3bS1RRRAB,,2 years ago,2024-09-19 13:31:56.466591,5.0,spriravi 2008,34,https://www.google.com/maps/contrib/114290067511289863157/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2bE5tQmRREAE,,2 years ago,2024-09-19 13:31:56.467652,5.0,Vinay Chowdary,0,https://www.google.com/maps/contrib/117732027598161908813/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2dUlxbDdBRRAB,,2 years ago,2024-09-19 13:31:56.467652,5.0,Ashok Kumar Manchala,7,https://www.google.com/maps/contrib/112248972171776640855/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2dUlMY2RBEAE,,2 years ago,2024-09-19 13:31:56.468751,5.0,pranay Goud,2,https://www.google.com/maps/contrib/102859257440556986997/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2bUkyQXVRRRAB,,2 years ago,2024-09-19 13:31:56.468751,5.0,Tanay Reddy,0,https://www.google.com/maps/contrib/115641829891119253146/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2cU1xNGdnRRAB,,2 years ago,2024-09-19 13:31:56.468751,5.0,Rajesh Advani,0,https://www.google.com/maps/contrib/103332417352935925828/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2eUlYZVh3EAE,,2 years ago,2024-09-19 13:31:56.470151,5.0,Rahil Sanghavi,19,https://www.google.com/maps/contrib/118036484733461599811/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2eU5TbTNRRRAB,,3 years ago,2024-09-19 13:31:56.470658,5.0,karnati mounika,0,https://www.google.com/maps/contrib/100266758330680777428/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2eUtTT1NBEAE,,3 years ago,2024-09-19 13:32:02.154719,5.0,Sanket Jaiswal,8,https://www.google.com/maps/contrib/114296963266030171893/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2aUpHdWdBRRAB,,3 years ago,2024-09-19 13:32:02.154719,5.0,Animesh,0,https://www.google.com/maps/contrib/107501232658681020151/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2aVA2TktREAE,,3 years ago,2024-09-19 13:32:02.155722,5.0,Mohd Asif,1,https://www.google.com/maps/contrib/109228065961435324054/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUQ2MEx1a2dBRRAB,,3 years ago,2024-09-19 13:32:02.155722,5.0,vepa. venkatesh,1,https://www.google.com/maps/contrib/108788261542429732791/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2MEpTVFpREAE,,3 years ago,2024-09-19 13:32:02.156720,5.0,Pratibha Suresh,0,https://www.google.com/maps/contrib/116058052992409357983/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQ2a082akRnEAE,Private facility with excellent infrastructure,3 years ago,2024-09-19 13:32:02.157721,5.0,Belur Ashok,345,https://www.google.com/maps/contrib/110103065358170877304/reviews?hl=en
